Sigla;País
USD-BRL;ESTADOS UNIDOS
EUR-BRL;EUROZONE
CHF-BRL;SUÍÇA
AUD-BRL;AUSTRÁLIA
CAD-BRL;CANADÁ
NZD-BRL;NOVA ZELÂNDIA
GBP-BRL;REINO UNIDO
SGD-BRL;SINGAPURA
HKD-BRL;HONG KONG
ZAR-BRL;ÁFRICA DO SUL
JPY-BRL;JAPÃO
CNY-BRL;CHINA
INR-BRL;ÍNDIA
MXN-BRL;MÉXICO
SAR-BRL;ARÁBIA SAUDITA
AED-BRL;EMIRADOS ÁRABES UNIDOS
ILS-BRL;ISRAEL
PLN-BRL;POLÔNIA
TRY-BRL;TURQUIA
